account,name,link,keywords
@RebeccaBestIR@mstdn.social,Rebecca Best,https://mstdn.social/@RebeccaBestIR,International relations; civil conflict; terrorism; women and conflict; women veterans
@Rkdasgupta@mastodon.lol,Rohit K Dasgupta,https://mastodon.lol/@rkdasgupta,Labour; ethnic politics; local government; policy
@filipe_teles@sciences.social,Filipe Teles,https://sciences.social/@filipe_teles,Local governance; local politics; subnational institutions; comparative local governance
@jbaughman@mastodon.social,John Baughman,https://mastodon.social/@jbaughman,legislative institutions; American political development
@luciamc@mastodon.online,Lucia Motolinia,https://mastodon.online/@luciamc,Comparative politics; electoral institutions; distributive politics; Mexico; text as data
@TinaJung@mastodon.lol,Tina Jung,https://mastodon.lol/@TinaJung,Political theory ; gender studies
@tompepinsky@mstdn.social,Tom Pepinsky,https://mstdn.social/@tompepinsky,comparative politics; political economy; Southeast Asia; methods; Europe
@baole@fediscience.org,Le Bao,https://fediscience.org/@baole,Methodology; political behavior; polarization; environmental politics
@Marielle_W@mastodon.social,Mariëlle Wijermars,https://mastodon.social/@Marielle_W,Digital authoritarianism; Internet policy; Political communication; Russia
@timoseidl@mastodon.social,Timo Seidl,https://mastodon.social/@timoseidl,digitalization; political economy; text-as-data; eu
@fewohlgemuth@sciences.social,Felix Wohlgemuth,https://sciences.social/@fewohlgemuth,social policy; family policy; political institutions; Austria; microsimulation; parties;
@dmugge@indieweb.social,Daniel Mügge,https://indieweb.social/@dmugge,Political economy; artificial intelligence; regulation; EU governance
@devon_cantwell@mastodon.social,Devon Cantwell-Chavez,https://mastodon.social/@devon_cantwell,global city climate governance; urban climate politics; norms in climate governance
@lnachman32@mastodon.social,Lev Nachman,https://mastodon.social/@lnachman32,Political participation; social movements; Taiwanese politics; Chinese politics
@amwellstead@mastodon.social,Adam Wellstead,https://mastodon.social/@amwellstead,I am a professor of public policy at Michigan Technological University.
@KiraM@someone.elses.computer,Kira Matus,https://someone.elses.computer/@KiraM,Public policy; science advice in policy and politics; sustainability and innovation
@jeromeysims@mstdn.social,Jeromey Sims,https://mstdn.social/@jeromeysims,Political theory; religion; capitalism; political ideology
@jamesigoewalsh@mastodon.social,James Igoe Walsh,https://mastodon.social/@jamesigoewalsh,International politics; conflict
@Maximilian_Mayer@mastodon.social,Maximilian Mayer,https://mastodon.social/@Maximilian_Mayer,International Relations; infrastructure; global political economy; technology
@mplouffe@scholar.social,Michael Plouffe,https://scholar.social/@mplouffe,International political economy; international relations; comparative institutions
@LeanneCPowner@mas.to,Leanne C. Powner,https://mas.to/@LeanneCPowner,
@triciaolsen@mastodon.social,Tricia Olsen,https://mastodon.social/@triciaolsen,
@tomlouwerse@akademienl.social,Tom Louwerse,https://akademienl.social/@tomlouwerse,Parliaments; Representation; Opposition; Cabinet governance; Polls; Dutch politics
@drnikford@mas.to,Nik Ford,https://mas.to/@drnikford,
@mheil@bildung.social,Matthias Heil,https://bildung.social/@mheil,Political Theory; Education; Revolutionary Theory
@smaideman@mastodon.social,Steve Saideman,https://mastodon.social/@smaideman,International Relations; Civil-Military Relations; Canadian Defence; Ethnic Conflict
@emmalbriant@mastodon.online,Emma L. Briant,https://mastodon.online/@emmalbriant,
@griverorz@mastodon.social,Gonzalo Rivero,https://mastodon.social/@griverorz,
@SerhatTutkal@fediscience.org,Serhat Tutkal,https://fediscience.org/@SerhatTutkal,Political violence; armed conflicts; political communication; racism; authoritarianism
@SamCrawley@scholar.social,Sam Crawley,https://scholar.social/@SamCrawley,Public opinion on climate change; comparative politics; political behaviour
@julianschuess@mastodon.online,Julian Schuessler,https://mastodon.online/@julianschuess,Methods
@lookeastwards@scholar.social,Anselm Schmidt,https://scholar.social/@lookeastwards,Media and Agency in the War on Ukraine since 2014
@le_rstelle@social.tchncs.de,Markus Hennig,https://social.tchncs.de/@le_rstelle,Political Theory; esp. Critical Theory; Western Marxism; Social Theories
@colaresi@mastodon.social,Michael Colaresi,https://mastodon.social/@colaresi,Computational Social Science; Political Violence; Disinformation; Secrecy; Human Rights
@peterlevine@mastodon.sdf.org,Peter Levine,https://mastodon.sdf.org/@peterlevine,
@pcmagalhaes@mastodon.social,Pedro Magalhães,https://mastodon.social/@pcmagalhaes,"Elections, Public Opinion, and Judicial Politics"
@brenton_peterson@sciences.social,Brenton Peterson,https://sciences.social/@brenton_peterson,Behavior & elections; African politics; social/ethnic identity; conflict; survey methods
